CID,smiles,prediction_LUMO,predicions_chemical_potential,predicions_electrophilicity_index,predicions_chemical_hardness
101710893,CCCCC1=C2C=CC(=O)C2=C(C=C1)CCCC,-0.9342063069343567,-3.52543568611145,1.7434368133544922,4.5466437339782715,
148696686,CC1=C(C(=C2C=C(N(C2=C1C)C)C(=O)C)NN)C,-0.6283698678016663,-3.2865490913391113,1.4439128637313843,4.514021873474121,
61365722,CNC(C1CC2CCC1C2)C3=CC=C(C=C3)OC,-0.02686159871518612,-2.749037742614746,0.8813521862030029,4.522283554077148,
105750025,CCC1CC1NC2=C(C=CC(=C2)C(=O)NCC)N,-0.2884289026260376,-3.1125316619873047,1.25543212890625,4.371187210083008,
101730140,C1=C[C](C=CC1=NCC(=O)O)N(CC(=O)O)N=O,-1.527940034866333,-4.476473808288574,1.8149549961090088,4.65352201461792,
64492755,CC1=NN(C(=C1C(=S)N)NC2CC3CCC2C3)C,-0.3354443311691284,-3.4311790466308594,1.0935901403427124,4.315988540649414,
113388445,CCC1=NC=CN1C2=NC=C(C=N2)/C=C/C(=O)O,-1.1336036920547485,-3.690420389175415,1.5152610540390015,4.4607319831848145,
116844054,CC1=NC2=C(N1C)C=CC(=C2)C(C)(C)C(=O)NN,-0.30358558893203735,-3.1185739040374756,1.1719567775726318,4.649317741394043,
105762793,CC1(CCC1)CN2C(=NN=N2)C3=CC=C(C=C3)N,-1.1640952825546265,-3.211937665939331,1.7788190841674805,4.430041790008545,
116848749,CC(C)C1=C(C=CC(=C1)C(CC(=O)NN)N)OC,-0.269666850566864,-3.1454010009765625,1.1745519638061523,4.802137851715088,
110784573,CCCCS(=O)(=O)NCC1=CC=C(C=C1)SCC,-0.27419212460517883,-3.350029945373535,1.3343627452850342,4.8334736824035645,
64511330,CN(CC1=NC=CN1)C(=O)C2=CNC(=O)NC2=O,-1.8315982818603516,-4.0363240242004395,1.8048419952392578,4.308330059051514,
80570640,CCC(CC)(CC)NC1=NC(=C(S1)C(=O)OC)C,-0.5699395537376404,-3.753999710083008,1.512841820716858,4.422538757324219,
116855064,CC1=CC2=C(C=C1S(=O)(=O)C(C)(C)C#N)OCO2,-1.057945728302002,-3.8252334594726562,1.618437647819519,4.442845821380615,
115820611,CCCNC(CCCS(=O)(=O)C)C1CCC(O1)C,-0.15786996483802795,-3.1845037937164307,1.3735649585723877,5.102766990661621,
127802720,C1CCC(CC1)S(=O)(=O)N2CCC(CC2)CC#N,0.9064702391624451,-3.2063636779785156,1.319452166557312,5.038922309875488,
79538446,CC(CC1CCCCN1)NC2CC(=O)N(C2=O)C,-0.342355340719223,-3.1795122623443604,1.058740258216858,4.663418769836426,
113423174,CC(=O)C1=C(C=C(C=C1)NCCC2=CC=CS2)N,-0.8179659843444824,-3.4275596141815186,1.3403958082199097,4.378424167633057,
120030576,CC1=C(SC(=N1)CNC(=O)C2(CCOCC2)N)C,-0.03623846173286438,-3.3442444801330566,1.2622026205062866,4.4438629150390625,
113436063,CC1CCCCC1NC(=O)C2=NC=C(C=C2)NC,-0.7133703827857971,-3.071671485900879,1.514249563217163,4.616467475891113,
463831,CCOC(=O)CN1C(=O)C2=C(S1)N=C(C=C2C)C,-1.4179667234420776,-3.570922374725342,1.6564719676971436,4.315708637237549,
152427524,CCCNC(C)(CNCC)N(NC=CC)N=[N+]=[N-],-0.2990136742591858,-2.7304751873016357,1.0018908977508545,4.886153697967529,
113440150,CC(C)N(CCO)C(=O)CC1(CCCCC1)CN,0.8111597895622253,-2.7224836349487305,0.8202299475669861,5.359952449798584,
62413968,C1CC(C1)NS(=O)(=O)C2=CC(=C(C=C2)O)C(=O)O,-1.247206687927246,-4.014019012451172,1.8011304140090942,4.665932655334473,
114739191,C1CC1C2=NC(=NC3=C2CNCC3)C4=CC=CN4,-0.8782456517219543,-2.8973731994628906,1.4984769821166992,4.158731937408447,
112334493,CC(C)N1C(=CC=N1)C(=O)NCC(C(C)(C)C)O,-0.02811812423169613,-3.167428970336914,1.1968215703964233,4.996673583984375,
142808536,CCC1=C2C(=NC=N1)N(C=N2)C3CCC(O3)CO,-0.6601621508598328,-3.814192771911621,1.1582376956939697,4.608832359313965,
64556001,CCC(C)(CO)NC(=O)C1=CC2=C(CCC2)C=C1,-0.6648714542388916,-3.256650924682617,1.1476742029190063,4.683377742767334,
528370,CCCCCC(=O)N1CCCC1C2=CN=CC=C2,-0.14937236905097961,-3.086679220199585,1.0324469804763794,4.5658979415893555,
114764992,CC(CCC1=NC2=C(O1)C=CC=C2OC)CCN,-0.18976405262947083,-3.313693046569824,1.2504416704177856,4.747251510620117,
65596468,CCC1CCCN(CC1)S(=O)(=O)C(CC)C(=S)N,-0.791383683681488,-3.5486373901367188,1.2862591743469238,4.673788547515869,
12156946,C1=C(C(=CC(=C1C2=CSN=N2)O)O)C3=CSN=N3,-1.6920950412750244,-4.212611675262451,1.9713702201843262,4.0882344245910645,
152485980,CCCCCCN(CCCCCC)C(=O)N=[N+]=[N-],-1.1514414548873901,-3.362649917602539,1.5278517007827759,4.541343688964844,
152489618,CC1=CC(=CC(=C1N=[N+]=[N-])C)C=CCCN(C)C,-1.203020453453064,-3.5713610649108887,1.6008484363555908,4.228687286376953,
152490660,CC1=C(C=CC(=C1C)O)CNC2=CC=C(C=C2)N,-0.1563195288181305,-2.937939167022705,1.0480135679244995,4.63796854019165,
43274185,CCC(C)N(CC)S(=O)(=O)C1=CC=CC(=C1C)N,-0.5216091871261597,-3.2716786861419678,1.3684024810791016,4.94305419921875,
12210285,CC(C)(C)C(C1=CC(=C(C(=C1)OC)OC)OC)O,-0.07306012511253357,-3.370393753051758,1.2392551898956299,4.924798011779785,
64595386,C1=CC=NC(=C1)CCOC2=CC=CC(=N2)C(=N)N,-0.8960105180740356,-3.411715269088745,1.5190887451171875,4.296238899230957,
113503847,CC1CN(CCS1)C2=C(C=NC=C2)CNC(C)C,-0.1965189278125763,-2.985212802886963,1.156436562538147,4.3301191329956055,
113503849,CC1CN(CCS1)CC2CCC(O2)CNC(C)C,0.8249408006668091,-2.342942237854004,0.766853392124176,4.787323951721191,
70396241,CCOC(NC1=NC(=NC(=N1)N)N)OC(=O)C=C,-0.6584262251853943,-3.758788824081421,1.6550912857055664,4.499370098114014,
64614344,COC1=C(C=C(C=C1)CN)CSCCC(=O)OC,-0.22907096147537231,-3.1480891704559326,1.108787178993225,4.6374921798706055,
80699379,CCCC1(CCN(C1)C2CCC(C2)(C)C)C(=O)O,0.6348987817764282,-2.562697649002075,1.165879487991333,5.108160495758057,
135528343,COC(=O)C1=CC2=C3C=CC=NC3=CC(=C2N1)O,-1.4364877939224243,-3.705334424972534,2.294830322265625,3.91927433013916,
89363169,CC(C)(C)/C=C/CN(C)CC(=C)C1=CC=CC=C1,-0.309458464384079,-2.5931122303009033,1.1131618022918701,4.386899948120117,
151383937,CCCCCCCCCCOCCCCCOC,1.448720097541809,-2.393967628479004,0.7073182463645935,5.694003105163574,
103373806,CCC1CCCC(C1)C(C2=NN=C(C=C2)OC)N,0.002362852916121483,-3.1504318714141846,0.9466122984886169,4.726840496063232,
84595833,CC(C)(C)OC(=O)NC1=CC=CC(=C1)CC(=O)N,-0.6224732398986816,-3.1652579307556152,1.5199743509292603,4.553830146789551,
80715399,CCC1=C(C(=NN1)C(=O)NC2CC3CCC2O3)N,-0.14177092909812927,-3.3622379302978516,1.256899118423462,4.684079170227051,
68706157,CN(CCOC)C1CC2=C(C(=CC=C2)N)NC1=O,-0.6820037961006165,-3.0221736431121826,1.204881191253662,4.450885772705078,
81938948,CC(C)NCC(C)(C)CN1C=NC2=C1CCCC2,0.6453630924224854,-2.1763577461242676,0.8478553295135498,4.8925323486328125,
617048,C1=CC=C(C=C1)C2=COC3=C(C2=O)C=C(C=C3)O,-1.9011608362197876,-3.8404972553253174,2.1549813747406006,4.13338565826416,
148957669,CCC(C)C(=O)OC12CC3CC4(C3(C1)C(C2)C4)O,0.20539888739585876,-3.2005436420440674,1.2579149007797241,4.85325813293457,
39202940,CN(C)C1=CC=CC(=C1)COC2=C(SC=C2)CN,-0.9411631226539612,-3.330705404281616,1.1402947902679443,4.214807033538818,
116991049,CC(C)C(CO)C1C(=O)N(C2=CC=CC=C2O1)C,-0.7816104292869568,-3.4557809829711914,1.2656810283660889,4.709675312042236,
103427294,CC(=O)C1=C(C(=C(S1)NCC2CCCC2)SC)N,-0.6703283786773682,-3.155313730239868,1.3991466760635376,4.369225978851318,
127927864,COCC1=CCN(CC1)C(=O)NCC2=CSC=N2,-0.5896596312522888,-3.3436696529388428,1.4070802927017212,4.4277825355529785,
117007169,COCCCN1CC(=O)NC2=C1C=CC(=C2)C#N,-1.1408989429473877,-3.5115256309509277,1.8244283199310303,4.5043463706970215,
83056565,CCCC1CCCCN1C2=CC=CC=C2CNC,0.05016825348138809,-2.374204397201538,0.862555980682373,4.473865985870361,
2814585,C=CCN1C2=NC=NC(=C2SC1=S)C(C#N)C#N,-2.1388754844665527,-4.100933074951172,2.1470487117767334,4.390775203704834,
62555906,COCCN(CCNC1CCS(=O)(=O)C1)C2CC2,0.15099912881851196,-2.4616897106170654,0.7689221501350403,5.356521129608154,
151470857,C1=CC=C(C=C1)C=C(C(=O)N=[N+]=[N-])OS(=O)(=O)O,-1.958729863166809,-3.8791232109069824,2.016930103302002,4.755240440368652,
65734257,CCC(C)(C)N(C)S(=O)(=O)C1=CC(=C(S1)CO)C,-1.1238312721252441,-3.7471413612365723,1.3342562913894653,4.491117000579834,
117030136,C1COCC(N1)CCN2CC3=CC=CC=C3C2=O,-1.113481879234314,-3.072305202484131,1.443536639213562,4.110851287841797,
120315674,CCSC(C(C)C)C(=O)NCC1(CCNCC1)C,0.748832643032074,-2.5022010803222656,0.6956391334533691,5.0897650718688965,
104689909,CCC1CCCCCN1C2=NC=C(N=C2)C(=S)N,-1.3796457052230835,-3.3222742080688477,1.3106317520141602,4.313958168029785,
695513,CCC1=CC2=C(C=C1OC(=O)C)OC(=O)C=C2C,-1.05497407913208,-3.9341118335723877,1.712572455406189,4.289882659912109,
134022626,CC(C1CC1)N(C)CC2=CC(=CC=C2)C(=O)OC,-0.8523918986320496,-3.2337045669555664,1.4998111724853516,4.378657341003418,
113655709,CC1CCN(CC1CN)C(=O)CC(C)C(C)(C)C,0.9772534370422363,-2.6140973567962646,0.7564744353294373,5.369742393493652,
113661240,CS(=O)(=O)C1=CC=C(C=C1)C(C2=CN=CC=C2)N,-1.5765851736068726,-3.203517198562622,1.8037221431732178,4.296006679534912,
107107756,CC1CCCCC1NC2=C(C=CC=C2C(=S)N)C,-0.6680975556373596,-3.057056427001953,1.4882725477218628,3.8679659366607666,
87863419,C1C=CC2=C1C=CC=C2N3C=CC4=CC=CC=C43,-0.9323640465736389,-3.0334908962249756,1.381255030632019,3.933767557144165,
151507450,C1COCCN1CC2=CSC3=NC(=CN23)N=[N+]=[N-],-1.4020663499832153,-3.734666585922241,1.7889769077301025,4.400467872619629,
43432170,C1CC(NC1)C(=O)NC2=CC=C(C=C2)CC(=O)N,-0.7155136466026306,-3.0342705249786377,1.2418005466461182,4.5845513343811035,
105989223,CC1=C(C(=NN1)CO)S(=O)(=O)NC(C)CN(C)C,-0.06366495043039322,-3.4261085987091064,1.221416711807251,5.040169715881348,
83138455,CCC1CCC(N1C(=O)C2=CC=CC(=C2O)C)C,-0.37660929560661316,-3.3007969856262207,1.2225266695022583,4.558167457580566,
79776410,CC(C)(COC1=CN=C(C=C1)CNC)C(=O)OC,-0.3232909142971039,-3.214975595474243,1.2845808267593384,4.4163103103637695,
127997767,CC1CC(CO1)C(=O)N2CCSC3=C2C=CC=N3,-0.8675665855407715,-3.7423336505889893,1.4405819177627563,4.482710838317871,
104749500,CCCNC(COC(C)COC)C1CCCCC1,1.4561915397644043,-2.1472411155700684,0.6397718191146851,5.489989757537842,
112554836,CC1CC(CC(O1)C)NCCC(=O)NC(C)(C)C,0.8634774684906006,-2.372681140899658,0.9543356895446777,5.018031597137451,
104761862,COC1(CCOC1)CNC2=NC=C(N=C2)C(=S)N,-1.41981840133667,-3.4268412590026855,1.3562442064285278,4.291623115539551,
62635552,CCN(C)CCNC1CC(C1)C2=CC=C(C=C2)C,-0.15797483921051025,-2.415724039077759,1.0476970672607422,4.429738521575928,
113738915,CC1=NN(C=C1N2C=C(N=N2)CNCC(C)C)C,-0.49756526947021484,-3.549567461013794,1.2341517210006714,4.4405012130737305,
113741160,CN(CC1CCCCO1)C2=CC=CC(=C2)C(=O)O,-0.5835731625556946,-3.4101641178131104,1.2990916967391968,4.547646999359131,
117111419,CS(=O)(=O)CC1(CC1)C2=CC=C(C=C2)CCON,-0.5359545946121216,-3.063445568084717,1.3052003383636475,4.759285926818848,
80856050,CC(C)C1CCCN1C2=NC=NC(=C2[N+](=O)[O-])N,-1.5640829801559448,-4.427292823791504,1.710107684135437,4.134325981140137,
112584761,CCC(C1=NC=C(C=C1)OC2=CC=CC(=C2)C)N,-0.43386340141296387,-3.190840005874634,1.2752037048339844,4.694357872009277,
115064315,CC1=CC=CC=C1N2C(COC2=O)C3CCNC3,-0.4429767429828644,-3.0640881061553955,1.3892335891723633,4.711820125579834,
43500236,CCCNS(=O)(=O)C1=CC=C(C=C1)NCC(C)O,-0.45939043164253235,-3.3171496391296387,1.306347370147705,4.753914833068848,
106069965,CCCNCCCN(C)S(=O)(=O)NC1=CSC=C1,-1.0162791013717651,-3.7209572792053223,1.4886623620986938,4.422972202301025,
113792698,C1C(OC2=CC=CC=C21)CNCCCCC(=O)O,-0.2689022719860077,-2.8061602115631104,1.0164254903793335,4.6254754066467285,
61730752,C1=CSC(=C1)COCC2=CC=C(S2)C#CCCO,-1.1028387546539307,-3.640873670578003,1.4619749784469604,4.192838191986084,
63836725,CC1=C(SC=N1)CN(C)C(=O)C2(CCCNC2)C,-0.07928264886140823,-3.265477418899536,1.158921480178833,4.63761568069458,
83237393,CCCCN1C(NC(C1=O)(C)CC)C2=CSC=C2,-0.8321394324302673,-3.0856709480285645,1.523586392402649,4.157504558563232,
115110444,CN1C2=C(C=C(C=C2)O)C=C1C3=NC=C(C=C3)N,-1.1846528053283691,-3.1704354286193848,1.3906220197677612,4.346006870269775,
82131457,CC(C(=O)N(C)CCC1=CC2=C(C=C1)OCO2)N,0.1445365846157074,-2.9458439350128174,1.0702780485153198,4.867063999176025,
62710708,CC1=CSC(=N1)CNC(=O)NC(C2CC2)C(=O)O,-0.6398621201515198,-3.7116806507110596,1.4082473516464233,4.6558403968811035,
65910407,C1CCCC(CC1)C(C(=O)N)NCC2CCCO2,0.7840520143508911,-2.5064451694488525,0.890851616859436,5.348353385925293,
63865843,CC(C1=CN=CC=C1)NC(=O)C2=CC(=CN=C2)O,-0.6449630856513977,-3.5371127128601074,1.152801513671875,4.672511100769043,
61761795,CCC1=CC=C(C=C1)C(C(C)N2CCCC2C)O,0.3673233389854431,-2.6185810565948486,0.8382213115692139,4.756433486938477,
103736272,C1COC2=C(O1)C=CC(=C2)SCCCCCCO,-0.5144938230514526,-3.3269541263580322,1.3142575025558472,4.667876243591309,
115150662,CC1=C(SC=C1)N(C)C(=O)C2CCC(CC2)NC,-0.1568092405796051,-2.9766769409179688,1.4641404151916504,4.566468238830566,
82167254,CC1=NN2C(=NN=C2C3=CC=CC=C13)CCCN,-1.051927924156189,-3.387417793273926,1.9078123569488525,4.132862091064453,
115152046,CNCC(=O)NCCC1=CC=CC2=CC=CC=C21,-0.782710075378418,-3.2024855613708496,1.2807672023773193,4.376130104064941,
80964688,CCNC(=O)CNC1=CC(=NC(=N1)C2CC2)NN,-0.6880428791046143,-3.056196451187134,1.2566404342651367,4.517392158508301,
65954122,CCN(CC)C(=O)CN(C)C(=O)CC1CCNC1,-0.04664386063814163,-2.7239561080932617,1.2289423942565918,5.12954044342041,
63910928,CCNC(CN(C)CC1CC1)(C2CC2)C(=O)OC,0.4066252112388611,-2.7529103755950928,0.7977343797683716,5.005923748016357,
61802186,C1=CC=C(C(=C1)NC(=O)C2=NOC=C2)OCC#N,-1.3841290473937988,-4.123124122619629,1.711159348487854,4.215066432952881,
79943072,C1CC2CN(CCN2C1)C3=NC(=CN=C3)C(=O)O,-1.1288145780563354,-3.3512043952941895,1.2110651731491089,4.440525531768799,
110463210,CC1=C(C(=NN1C)C)C(=O)NC2=NN=C(S2)C(C)C,-1.2968319654464722,-3.6814231872558594,1.3860222101211548,4.321405410766602,
150871141,CSC1=CC=CC=C1C(=C(C=NC2CC2)C(=O)O)O,-1.5400999784469604,-4.242146968841553,1.4705437421798706,4.4455485343933105,
55209718,CC1=CC(=NN1)NC(=O)C2CC(=O)N(C2)CCOC,-0.4171408414840698,-3.4837448596954346,1.3365765810012817,4.5134782791137695,
81259318,COC1=CC(=CC=C1)S(=O)(=O)NC2CCC(=O)NC2,-1.0436617136001587,-3.8390274047851562,1.668957233428955,4.574733734130859,
102871205,C1CC(C1)N(CCO)C(=O)CC2CCC(CC2)CN,0.433094322681427,-2.864020586013794,0.8548364639282227,5.154246807098389,
136281136,C1=CC=C2C(=C1)C=NN2C3=C(C=CN=N3)/C(=N\O)/N,-1.4351717233657837,-3.8399198055267334,1.6836426258087158,4.339395999908447,
107784473,CCCNC1CCCC1SC2=NC(=O)C(=O)NN2C,-0.946916401386261,-3.7925865650177,1.550583004951477,4.597904205322266,
79183159,CN1CCOC(C1)CN2C=CC(=C2)CNCCOC,0.3504936695098877,-2.621511936187744,0.8163925409317017,4.778468608856201,
6454338,CC1=CC(=C(C=C1)N=NC2(CC=C(C(=C2)C)N)C)C,-0.3157976567745209,-3.218844413757324,1.55734384059906,4.367595195770264,
24671839,CC1=C(SC2=NC(=NC(=C12)C)C)C(=O)NCCOC,-0.7810588479042053,-3.7704975605010986,1.3152570724487305,4.498481750488281,
80259330,CC(C)CC1=CC=C(C=C1)C(C(=O)N)NCCOC,0.22322070598602295,-3.059110641479492,0.8532180786132812,4.739344120025635,
117640732,CC/C=C\C#CCCCCCCCCCOC(=O)C,0.8185182809829712,-2.7781341075897217,0.8102100491523743,5.183492660522461,
80270302,CC1=NC(=CC=C1)CN(C)C(C)(CCC(C)C)CN,0.3760446310043335,-2.531752347946167,0.7435342073440552,4.709089279174805,
21315264,C1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3NS2(=O)=O,-1.00821053981781,-3.6997079849243164,1.7000330686569214,4.420797824859619,
115493561,CCCCC1=CC=C(C=C1)OCCC(C)(CO)NC,0.46214091777801514,-2.726172924041748,0.8757330775260925,5.007972717285156,
115494433,CC(CC1=CC=C(C=C1)O)NCCC(=O)NC2CC2,-0.317525178194046,-2.7893247604370117,1.0356683731079102,4.799709320068359,
71387555,CC(=C)CCC1=CC=CC=C1SNC2CCCCC2,-0.2849126160144806,-2.981111764907837,1.0984548330307007,4.546131134033203,
71388551,CC1=CC(=C(C=C1C)CSC(=O)N2CCOCC2)C,-0.15925106406211853,-3.105877161026001,1.3475122451782227,4.453287124633789,
50959678,CC1=C(C=C2C=CC=NC2=N1)C3=NNC(=N3)C4CC4,-1.2200894355773926,-3.48244309425354,1.342031717300415,4.462898254394531,
104192118,CCC(C)(CNC1=CC(=C(C=C1)OC)[N+](=O)[O-])CO,-1.5681031942367554,-4.126087188720703,1.9071924686431885,4.41726541519165,
9322280,CC(=C)C(=O)NC1=CC=CC(=C1)C(=O)NC(C)(C)C,-0.6296439170837402,-3.454301118850708,1.6126887798309326,4.406222820281982,
86982455,CC(C1=CC=NC=C1)NC(=O)CN2CCCCC2=O,-0.5089971423149109,-3.2760403156280518,1.3921231031417847,4.650566577911377,
137811680,CC(C(=O)OC)NC(=S)NNCCN1CCOCC1,-0.49154120683670044,-3.0150232315063477,0.9499838948249817,4.527785778045654,
106559496,CCC1=CC=CC=C1NC2=NC=CN2C3CCCC3,0.11273901909589767,-2.7956020832061768,1.0314857959747314,4.5935893058776855,
128469449,CN1C=NC=C1CNC(=O)N2CC3CCC(C3C2)O,0.014504581689834595,-3.069594621658325,1.3077765703201294,4.62891960144043,
91843592,COCCN1CC(CC1=O)CC2=NC=CC(=C2)OC,-0.4450797438621521,-3.1152689456939697,1.3708323240280151,4.423680305480957,
86993564,CCN(CC(COCC1=CC=CS1)O)C2CCCC2,-0.7423266768455505,-3.0182313919067383,1.2941936254501343,4.808547496795654,
149845321,CCN(CC)CC=CC1=CC(=C(C=C1)N=[N+]=[N-])OC,-1.4349639415740967,-3.6228883266448975,1.4822221994400024,4.27085542678833,
23124985,CCCCOC(CC(=O)OCC(C)C)OCCCC,0.4576517939567566,-2.7786710262298584,0.7807494401931763,5.198312759399414,
88808262,CCOC1=C(C=C2CCCC2=C1OC)/C=C/[N+](=O)[O-],-2.0158157348632812,-3.6887729167938232,2.2272162437438965,4.1964430809021,
133500957,CC(CNC1=NC(=NC(=C1)COC)C(C)(C)C)OC,-0.09211339801549911,-2.7918388843536377,0.9747718572616577,4.684988021850586,
82514061,C1CNCCC1CCN2C=NC(=O)C3=CC=CC=C32,-0.9432536959648132,-3.2194135189056396,1.6555335521697998,4.698749542236328,
114407374,CCCCCCCCNC1=C(C=CC(=N1)C(=O)O)N,-0.747769296169281,-3.3270227909088135,1.4402390718460083,4.5977067947387695,
66383943,CS(=O)(=O)C1CSCCN1C2=CC=CC(=N2)C(=N)N,-0.45349636673927307,-3.587388277053833,1.1871176958084106,4.599425792694092,
102997824,CCN(CC)CCNCCN(CC)CCCN(C)C,1.258584976196289,-1.9113411903381348,0.40889477729797363,5.074331283569336,
104242263,COC1=CC=CC=C1OCCCC(C2CCCC2)O,0.22493961453437805,-2.7952568531036377,1.0288667678833008,4.746754169464111,
66388218,CC(C1=NC(=CS1)C(=O)NC2CCC(CC2)(C)C)N,-0.17043185234069824,-3.1664786338806152,1.2444350719451904,4.3870062828063965,
79285381,C=CCNCC(=O)NC1=CC=CC=C1C2=CC=CS2,-1.2655081748962402,-3.591088056564331,1.929310917854309,4.205571174621582,
53964312,C1=CC=C(C=C1)C2=C(SC(=S)N2)C3=CC=C(C=C3)O,-1.5131696462631226,-3.631141185760498,1.6125521659851074,4.034967422485352,
114421984,CC1CCN(C(C1)C(=O)O)C(=O)C2CC(=O)N(C2)C,-0.46473872661590576,-3.320270538330078,1.3861804008483887,4.796773433685303,
6909012,COC(=O)C1=CC=C(C=C1)/C=N/N2C(=O)CSC2=S,-0.8455928564071655,-3.8659372329711914,1.6678320169448853,4.707101821899414,
142433454,CC(C)(C)N1CC2=C(C=CC=C2S1(=O)=O)C(=O)NC,-1.0418457984924316,-4.078812122344971,1.584768295288086,4.548546314239502,
4800856,CC1=CN=C(S1)NC(=O)C=CC2=CC(=CC=C2)OC,-1.153663992881775,-3.6674258708953857,1.7737449407577515,4.041720390319824,
104259968,CCOC1=CC=CC(=C1N)N2C=NC(=N2)C(=O)OC,-0.9213129878044128,-4.080733299255371,1.5037449598312378,4.455543041229248,
65285471,CC(C)CCS(=O)(=O)NC(C)CCCC(C)C(=O)O,0.0019006505608558655,-3.0164737701416016,0.9739835262298584,5.243393421173096,
106612658,CC(CC(=O)N(CCO)CC1CCCN1)C(C)(C)C,0.9553787708282471,-2.3833975791931152,0.6781696677207947,5.040469646453857,
81546925,CCCC1C(=O)N(CCC(=O)N1)C2=CN=C(C=C2)C,-0.5128600001335144,-3.358311891555786,1.416012167930603,4.446969509124756,
23245088,CC1(CCN(C1=O)O)C2=CC=CC=C2NC(=O)OC,-0.8508450984954834,-3.576622724533081,1.6231008768081665,4.469386100769043,
115619075,CCN1CCOC(C1)CNC2=C3C=CC=CC3=NS2,-1.6384233236312866,-3.89351749420166,1.774327278137207,4.2385406494140625,
61209364,CN(CC(=O)N)C(=O)C1=CC2=CC=CC=C2C=C1N,-1.1702215671539307,-3.5795862674713135,1.4882413148880005,4.354423999786377,
23249210,CC(=O)C1=C(C=C2C(=C1)C=CC(O2)(C)C)OC(=O)C,-0.8375943303108215,-3.60830020904541,1.3683916330337524,4.328911304473877,
141006552,CCC1C=C(C2=CC3=CC=CC=C3C=C2S1=O)CC,-1.1175587177276611,-3.787543296813965,1.555384635925293,3.87770938873291,
64339005,CC(C)(CN1CCN(CC1)S(=O)(=O)C2=CNN=C2)O,-0.49663886427879333,-3.655139446258545,1.4883337020874023,4.741091251373291,
139261315,CC1=CC=C(C=C1)C=C=C(CC=C)C2=CC=CC=C2,-0.5068133473396301,-3.3016836643218994,1.1787996292114258,3.887206554412842,
84177136,CC1=NC(=C(N1C)CCC2=CC(=CC=C2)OC)C#N,-0.12866760790348053,-3.307839870452881,1.338944435119629,4.639631271362305,
108143265,COC1=CC=C(C=C1)SC2=NC(=NC=C2[N+](=O)[O-])N,-1.7445298433303833,-4.292057991027832,1.875658392906189,4.152756214141846,
84178948,CNCC1=C(C=NN1C)C2=CC3=C(C=C2)NC(=O)C3,-0.5110338926315308,-3.373591899871826,1.2522279024124146,4.171202182769775,
84191644,CC1C(NCCN1C(=O)CC2=CC=CC=C2)C(=O)O,-0.7572915554046631,-3.432077646255493,1.4093291759490967,4.770237445831299,
116703991,CC(C)(C)C(C1=NOC(=N1)C2CCCCCN2)OC,-0.053161490708589554,-2.943354606628418,0.8881883025169373,4.7978692054748535,
151101625,C1=CC(=CC=C1CCC(CCON=[N+]=[N-])CN)CN,-0.5502862334251404,-3.2707748413085938,1.3399738073349,4.46078634262085,
121482264,CC(=O)C1=CC=CC=C1CC2=CC=C(C=C2)N=[N+]=[N-],-1.442389726638794,-3.8497540950775146,1.6706430912017822,3.7959144115448,
63257643,C1CCC(C(CC1)NC(=O)C2=CC=CC(=C2)C#N)N,-0.8437835574150085,-3.4665541648864746,1.6653743982315063,4.381833076477051,
84205262,CC1(CNCC(N1C2CCCCC2)CCC(=O)O)C,0.747856855392456,-2.6189534664154053,0.8355973362922668,4.890974521636963,
114511718,CCC1CC(C(C1)C(=O)O)C(=O)NC(C)COCC,0.051349788904190063,-3.1606428623199463,1.0397241115570068,5.016399383544922,
80441374,CCNC(CC1=C(C=C(C=N1)C)[N+](=O)[O-])CC(C)C,-1.6264410018920898,-3.6390678882598877,1.948897361755371,4.382735252380371,
115681645,CCNC1=NC=CC(=C1)C(=O)NCC2CCSCC2,-0.39921215176582336,-3.1974968910217285,1.105047583580017,4.441370964050293,
105654870,CC1=CC2=C(C=C1)N(C(=S)N2)CC3(CCCCC3)C,-0.5971277952194214,-3.17494535446167,1.4137109518051147,4.334265232086182,
17217895,CCC(C)NC(=O)NCC1=CC(=C(C=C1)OC)OC,0.029542330652475357,-3.02915358543396,0.9338924884796143,4.594511985778809,
89002155,CCC(COCC(CC)(CO)COCC(CO)O)O,0.9184157848358154,-2.5469400882720947,1.4947673082351685,5.305151462554932,
103112437,CC1=C(N=NN1CC2=CSC=N2)C(=O)OC(C)(C)C,-1.376304030418396,-3.828927993774414,1.8413633108139038,4.382534503936768,
62266293,COC1=CC=C(C=C1)SCC(C2=CC=C(C=C2)N)O,-0.8014872074127197,-3.1190407276153564,1.2672524452209473,4.539751052856445,
104379173,CC1=CC(=CC=C1)OCCCNCCNCC(C)C,0.32068735361099243,-2.45725154876709,0.6534674763679504,4.638153076171875,
62270733,CC(CN1CCCN(CC1)C)(CO)C2=CC=CC=C2,0.3152053952217102,-2.611767530441284,0.723261833190918,4.853557586669922,
116748447,CCOC1(CCCCC1)C(=O)C2=C(C=CC(=C2)C)C,-0.389784038066864,-3.219097375869751,1.3985395431518555,4.780004501342773,
15410375,CC(=O)NCCCC1=CCCC2=C1C=C(C=C2)OC,0.09235217422246933,-3.0006744861602783,1.2267199754714966,4.3312668800354,
64418652,CC(CCC1=CC=CC=C1)NC2CCC(CC2)(C)C,0.32876870036125183,-2.7859675884246826,0.7364228963851929,4.748979091644287,
